name,description,fragrance,top_notes,middle_notes,base_notes,detail_url
Guerlain Forte Oud Yuzu 嬌蘭花草水語沉香柚木淡香精,濃鬱的沉香木被閃閃發光的柚子照亮,木質調 、 柑橘調,柚子,沉香,雪松,https://www.1976.com.tw/prod/22135
Hermes 愛馬仕中性古龍水系列四件組禮盒,Hermes 愛馬仕中性古龍水系列四件組4款15 ml的便攜型香氛，香氛包裝在愛馬仕橘盒中，是贈禮或犒賞自己的理想之選。,木質花香調 、 柑苔調,,,,https://www.1976.com.tw/prod/22332
Guerlain Flora Cherrysia 嬌蘭花草水語漫天粉櫻淡香水,"漫天粉櫻的甜不是那種很甜很膩的死甜，前中後調比較沒有甚麼變化，給你櫻花滿開的畫面
他的甜像春天出遊的少女，在滿天櫻花盛開的春天裡野餐。
很清新，持香度跟擴散度都很不錯，辨識度很高",花果清新調,佛手柑、西瓜,水梨、櫻花、玫瑰,紫羅蘭、白麝香、木質調,https://www.1976.com.tw/prod/17103
Hermes 愛馬仕 花園系列小香水禮盒(含希瑟),內含希瑟花園7.5ML、尼羅河花園7.5ML、李先生的花園7.5ML、潟湖花園7.5ML，各一支。,,,,,https://www.1976.com.tw/prod/21681
Guerlain Pamplelune 嬌蘭花草水語香柚清唱中性淡香水(葡萄柚),"2023年購入的香柚清唱，已經不是過去舊版有苦味的了。非常清爽！名字取得真好！就是準準的柑橘清新香味，噴上之後感覺整個人都很fresh，感覺就是沐浴在柑橘柚子園裡的氛圍。
噴霧很細，範圍又很廣，這是我第一支入手的嬌蘭花草水語系列，覺得這系列是遇過最厲害的香水噴霧噴頭設計！我上半身隨意噴灑四五下也不會太濃，就很清新～覺得不是容易會讓人暈香的清新調",柑橘清新調,葡萄柚、佛手柑,橙花、苦橙葉、黑醋栗,虎尾草、香草,https://www.1976.com.tw/prod/17366
Guerlain Nerolia Vetiver 嬌蘭花草水語琢白岩蘭澄花淡香水,剛噴上時一股伴隨草味的花香撲鼻而來， 查下香味表才知是橙香。 不得不說這款橙香很特別，一直到中段香味仍持續著，遠遠聞著像紀梵希”小熊寶寶”的皂香味，但再細聞它的花香味和草味各自獨力，互不衝突。到後段就呈現出完整的草香味，雖然是香水，但持香力還算蠻久的3小時。,草香清新調 、 花香調,卡拉布里亞橙花、香根草、羅勒、無花果,,,https://www.1976.com.tw/prod/20702
Guerlain Forte Nerolia Vetiver 嬌蘭花草水語琢白岩蘭橙花淡香精版本,"非常清新討好的味道，輕飄飄的，擴散強卻令人喜歡，旁人一直在找尋這香味打哪兒來，不覺得是人身上穿戴的香水味，倒像是星級酒店的空間香氛，舒服極了。
朝九晚五之後仍有淡淡的香味，持久力驚人。",草香清新調 、 木質調 、 柑橘花香調,佛手柑、無花果葉、苦橙葉,橙花、無花果,香根草、雪松、零陵香豆,https://www.1976.com.tw/prod/21650
Guerlain Mandarine Basilic 花草水語陽光甜橘淡香水,"剛開始會有很明顯的柑橘味，一大早起床很適合噴這款，清爽的味道會讓早起的心情好很多XD出門不久後就花香會慢慢散出來，朋友說洋甘菊的味道滿重的，整個人就像浸泡在花茶裡面的橘子（有點奇妙的形容）。

是會讓人感到舒服的香味，不會讓人暈香～

持香的狀態：把香水噴在胸口和頸後，整天都不需要補香水（不太流汗的狀態）。",草香清新調 、 茶香清新調 、 柑橘清新調,柑橘、橙花、常春藤、綠茶、苦橙,牡丹、洋甘菊、柑橘、羅勒,檀香、琥珀,https://www.1976.com.tw/prod/15651
【身體系列】Bvlgari 寶格麗白茶香氛皂,有淡淡的茶香，也有痱子粉味！比想像中的甜和粉，卻不讓人感到不舒服~就像是將臉埋在剛洗好的棉被當中，柔軟而舒適。,茶香清新調,,,,https://www.1976.com.tw/prod/20271
Guerlain Absolus Allegoria Cuir Intense 嬌蘭花草水語純粹-皮革旅行純粹淡香精迷你瓶,Cuir Intense 是嬌蘭 Absolus Allegoria 系列的一部分，是一款探索皮革對比維度的香水。雪松、檀香和煙草的香氣凸顯了其最黑暗的基調，而桂花則展現了其輕盈的一面。,木質東方調 、 皮革香調,皮革、桂花、菸草、檀香、雪松,,,https://www.1976.com.tw/prod/22323
Guerlain Orange Soleia 嬌蘭花草水語日光澄香女性淡香水,之前在嬌蘭櫃買過的第一瓶花草水語系列香，個人覺得比起陽光甜橘，更喜歡這款略有木質感的橙香，清新橙香與些微粉紅胡椒帶來提升層次的辛辣香不會過甜，尾韻帶了些木質調會有的穩定氣質感，覺得很適合當夏天及秋天時的用香~,柑橘清新調,血橙,佛手柑、粉紅胡椒、,木質調、零陵香豆,https://www.1976.com.tw/prod/18417
Hermes Eau Des Merveilles Bleue 愛馬仕藍色橘采星光女性淡香水,"藍色橘采星光是一瓶水生調香水，聞起來像海風、海水的味道，給人清新、淡雅、知性的感覺，香氣很舒適，持香一整天也沒問題！
此款香水不帶花香調，適合不喜歡花香的人喔！",海洋清新調,海洋氣息、木質味、芳香味、鹽味、廣藿香味,,,https://www.1976.com.tw/prod/15549
Hermes L'ombre Des Merveilles 愛馬仕暗夜橘采星光中性淡香精,剛噴出來帶著些微辛辣刺激的香料味，隨著體溫的變化可以感受到茶香味慢慢的飄出來，像聞到一杯熱呼呼的茶散發出的味道，帶有氤氳感，結尾是琥珀沈穩又帶著微微甜味，洗完澡噴，真的非常療癒很好入眠。,茶香清新調 、 木質東方調,紅茶,乳香,零陵香豆,https://www.1976.com.tw/prod/18221
Penhaligon's 潘海利根香味圖書館試管香水組,可以細細品味十款潘海利根經典香水，又不會過度傷害荷包～比一開始想像的划算許多，非常推薦想嘗試的人購入！,,,,,https://www.1976.com.tw/prod/18963
Gucci Mémoire d’une Odeur 記憶之水中性淡香精 TESTER,比較清新略帶點草香，不是非常女孩的一般花香款，柑橘的氣味不會太明顯，侵略性不重，挺中性的男生穿也不會太突兀。,草香清新調 、 木質花香調,羅馬洋甘菊,印度珊瑚茉莉、麝香,檀香、雪松、香草,https://www.1976.com.tw/prod/17736
Penhaligon's Pillar 潘海利根限定試管香水組,年度強檔！ 限時特惠！ 一次享盡潘海利根經典香水！,,,,,https://www.1976.com.tw/prod/21574
潘海利根節日香氛經典試管禮盒(2024),可以細細品味十款潘海利根經典香水，又不會過度傷害荷包～比一開始想像的划算許多，非常推薦想嘗試的人購入！,,0,0,0,https://www.1976.com.tw/prod/22420
Hermes Voyage d'Hermes 愛馬仕之旅中性香精版本,非常舒服的香氛，清爽宜人，瓶身的設計像個精巧的玩具，想想體操吊環，繞一圈又回繞一圈，賞心悅目。,玫瑰、花香調，草香調、茶香,檸檬、荳蔻、香料,,麝香、琥珀、木質香,https://www.1976.com.tw/prod/15985
Prada Infusion de Vanille 香草精粹中性淡香精迷你瓶,精粹系列新成員「香草精粹淡香精」，重現香草包裹肌膚的香氣，保留玫瑰最自然的狀態。,,橙花、佛手柑,香草,當歸種子,https://www.1976.com.tw/prod/20815
Hermes Voyage d'Hermes 愛馬仕之旅中性香精版本 TESTER,非常舒服的香氛，清爽宜人，瓶身的設計像個精巧的玩具，想想體操吊環，繞一圈又回繞一圈，賞心悅目。,玫瑰、花香調，草香調、茶香,檸檬、荳蔻、香料、杜松,,麝香、琥珀、木質香、檀香,https://www.1976.com.tw/prod/20831
Clean Air 空氣中性淡香精 (絕版品),耳聞CLEAN的香水，都是乾淨的皂香；去年年底從日本樂天購買了AIR後，感謝現在1976也有進了，AIR的設計是霧面瓶身水藍字體，如同包裝一樣，高山冷冽的空氣中帶有一股檸檬的清新+甜蜜的花香，尤其進入悶熱的季節後，太過甜膩的香水會讓人頭暈，這支高冷香水不管冬天還是夏天都是我的愛。,草香清新調 、 花香調,佛手柑花、山間空氣,草香、小蒼蘭、牡丹,麝香、喀什米爾木、白琥珀、空氣、粉香,https://www.1976.com.tw/prod/14157
Prada Infusion d'Ylang 依蘭精粹中性淡香精迷你瓶,精粹系列新成員「依蘭精粹淡香精」，重現依蘭包裹肌膚的香氣，保留玫瑰最自然的狀態。,花香調,佛手柑、小荳蔻,依蘭,檀香,https://www.1976.com.tw/prod/20816
Hermes Un Jardin sur le Nil 愛馬仕尼羅河花園中性淡香水 TESTER,花園系列裡偏輕軟的一支。讓人入戲太深地一直想到俊秀的曼菲斯。前味清爽一如懷春少女而濃烈的深情由後味帶出。,花果清新調,胡蘿蔔、葡萄柚、蕃茄、綠芒果,橘子、牡丹、蘆筆管、風信子、尼羅河睡蓮,埃及無花果樹、鳶尾花、肉桂、麝香、焚香,https://www.1976.com.tw/prod/13225
Hermes Un Jardin sur le Nil 愛馬仕尼羅河花園中性淡香水迷你瓶,尼羅河還是女性的。雖說主打著中性，但男生使用太飄，如果是帥T 倒或許正好。 剛一噴上會擔心氣味是否太『亮』，但是瞬間消散了清新之後，留下一股宛如水生花朵的野花香氣，靈動稀薄，卻令人無法忽視，中後味道陳入肌膚，與皮膚的氣味融合後，留下一種剛洗過澡的乾淨香氣。,花果清新調,胡蘿蔔、葡萄柚、蕃茄、綠芒果,橘子、牡丹、蘆筆管、風信子、尼羅河睡蓮,埃及無花果樹、鳶尾花、肉桂、麝香、焚香,https://www.1976.com.tw/prod/16483
Giorgio Armani Cypres Pantelleria 高級訂製淡香水花園-南義海岸絲柏,Giorgio Armani Cypres Pantelleria 高級訂製淡香水花園-南義海岸絲柏　喚起了這個島嶼的精髓，融合了令人精神煥發的微風帶來的柏樹和海水泡沫的清新氣味，令人神清氣爽，聯想到清晨海風拂過柏樹的景象。,木質清新調 、 柑苔調 、 海洋清新調,香櫞、佛手柑、橙花、柑橘,海洋調、絲柏、快樂鼠尾草,橡苔、香根草、琥珀木、廣藿香,https://www.1976.com.tw/prod/23078
Hermes Un Jardin Sur Le Toit 愛馬仕屋頂花園中性淡香水 (空中花園),剛開頭即可聞到香甜的梨子與芬芳的玫瑰交疊的香氣，並隱隱可以聞到一股綠色草皮的氣息，到中調可以聞到香甜的瓜果味，且隱含微微羅勒的味道，到後調是以清甜的木蘭花收尾，整體調性由剛開頭甜蜜花果香調，到最後轉微清香的木蘭花，這款香水剛開頭的甜度很剛好，約五到七分左右，不會太甜讓人覺得膩，算是一款甜美舒服的味道，適合穿著休閒打扮，噴上這支香水，彷彿置身夏日果園般悠閒,草香清新調,蘋果、香梨、玫瑰,綠草、羅勒 、晨露,木蘭,https://www.1976.com.tw/prod/9293
Giorgio Armani Santal Dan Sha 高級訂製淡香水花園-東方紅木,Giorgio Armani Santal Dan Sha 高級訂製淡香水花園-東方紅木，靈感源自東亞芳香的木質樹木和清新寧靜的湖泊。,木質調,小荳蔻、佛手柑、紫羅蘭葉,欖香脂、乳香、麝香,檀香、雪松、夢木,https://www.1976.com.tw/prod/23077
Hermes Un Jardin Sur Le Toit 愛馬仕屋頂花園中性淡香水 TESTER,這瓶是我的第二眼美女 可能第一次買中性香 剛噴時聯想到小黃瓜 可能蘋果跟草mix造成的 後續慢慢有微微花香 清新的草香則是從頭到尾襯托著 越聞越上癮 標準的不是那種只有開頭好聞後面只剩陽剛木頭味那種香水 厲害的在於香材雖沒用什麼重料 但持香性卻很不錯 是個獨特又男女都會喜歡的味道 自然又優雅,草香清新調,蘋果、香梨、玫瑰,綠草、羅勒 、晨露,木蘭,https://www.1976.com.tw/prod/12151
Giorgio Armani The Yulong 高級訂製淡香水花園-香格里拉茶園,Giorgio Armani The Yulong 高級訂製淡香水花園-香格里拉茶園，紅茶和綠茶的芬芳交織在一起。,茶香清新調,柑橘、苦橙葉、小荳蔻,綠茶、紅茶、橙花、茉莉,香根草、麝香錦葵、鳶尾花,https://www.1976.com.tw/prod/23076
4711 Eau de Cologne 科隆古龍水 TESTER,一個很有名的古龍水品牌！隱隱帶著薰衣草和迷迭香的香味。仿佛在涼夏傍晚，穿過一座門，步入草藥店的庭院，卻看到了粉嫩的玫瑰在夕陽照耀下發出陣陣香甜，令人驚喜。,柑苔調,檸檬、柑橘、佛手柑,薰衣草、迷迭香,橙花醇,https://www.1976.com.tw/prod/17426
Giorgio Armani Jasmin Kusamono 高級訂製淡香水花園-東洋茉莉,水潤晶瑩的香氛再現了清晨茉莉花瓣綻放時的芬芳，與木質基調形成鮮明對比，賦予香氛持久的氣息。,花香調,粉紅胡椒、山梨,橙花、茉莉、鈴蘭,檀香、雪松、白麝香,https://www.1976.com.tw/prod/23075
Hermes Jardin Monsieur Li 愛馬仕 李先生的花園中性淡香水,"開頭散發出酸甜清新的橘子皮香氣，宛如剛剝開果皮的瞬間，清透而飽含水分。

隨後，茉莉花的幽香漸次浮現，若隱若現，溫柔而不張揚，帶來令人舒適的氛圍。

尾韻則以柔和的麝香收尾，使整體氣息更加溫潤細膩，營造出溫文儒雅、靜謐清幽的意象。",柑橘花香調,金橘,茉莉、薄荷,麝香,https://www.1976.com.tw/prod/13242
Hermes Jardin Monsieur Li 李先生的花園中性淡香水 TESTER,香味非常清新，讓人感到放鬆，很適合天氣熱的時候使用，幫身心帶來一點沁涼感。這款比印度花園再更纖細點，也比較偏女性化（雖然被分類在中性香水），噴上後能為氣質加分喔！,柑橘花香調,金橘,茉莉、薄荷,麝香,https://www.1976.com.tw/prod/12225
Hermes Jardin Monsieur Li 李先生的花園中性淡香水迷你瓶,"很溫和, 好像在花園中靜靜泡茶聊天, 看看書, 那種閒雅放鬆的感覺。",柑橘花香調,金橘,茉莉、薄荷,麝香,https://www.1976.com.tw/prod/13387
Hermes Un Jardin En Mediterranee 愛馬仕地中海花園中性淡香水,不是大家想的現刨的柑橘調的嗆辣酸味、比較像陳皮或曬乾的文旦皮有涼涼的酸苦味，以花園系列來說這個有點特殊、他不是新鮮氣息比較像是陳舊的味道，個人覺得應該不是所有人都會覺得好聞的類型，有點像川久保玲的香水，聞不出性別可能中性偏男生，有點天然藥材或香料味，喜歡肉桂或枸杞菊花或八仙果這類乾貨的人或許會喜歡這支。,水生花香調 、 花果清新調,紅橘、佛手柑、檸檬,橙花、夾竹桃花,絲柏、無花果葉、麝香、紅雪松、杜松、開心果,https://www.1976.com.tw/prod/2826
HERMES Un Jardin En Mediterranee 愛馬仕地中海花園中性淡香水 TESTER,這瓶是所有Hermes 系列中我最喜歡的一支，很特別很有深度的味道，彷彿置身於地中海沿岸的遊艇派對中，與人有無限想望的空間！,花果清新調,紅橘、佛手柑、檸檬,橙花、夾竹桃花,絲柏、無花果葉、麝香、紅雪松、杜松、開心果,https://www.1976.com.tw/prod/16168
Jo Malone 英國梨與小蒼蘭香水-English Pear & Freesia,一種典雅卻具有十足爆發力的香氣，它的花香調揉合著一種花蜜的甜美氣息，那種甜甜的俏皮感相當討喜，不過在後調的花香時再讓人無法不愛上他，是我在香水叢林中 找到最完美的一瓶花香香水，真的超棒！,花香調,哈密瓜、梨,小蒼蘭、玫瑰,廣藿香、琥珀、白麝香、大黃,https://www.1976.com.tw/prod/17202
Hermes Un Jardin En Mediterranee 愛馬仕地中海花園中性淡香水補充裝,不是大家想的現刨的柑橘調的嗆辣酸味、比較像陳皮或曬乾的文旦皮有涼涼的酸苦味，以花園系列來說這個有點特殊、他不是新鮮氣息比較像是陳舊的味道，個人覺得應該不是所有人都會覺得好聞的類型，有點像川久保玲的香水，聞不出性別可能中性偏男生，有點天然藥材或香料味，喜歡肉桂或枸杞菊花或八仙果這類乾貨的人或許會喜歡這支。,水生花香調 、 花果清新調,紅橘、佛手柑、檸檬,橙花、夾竹桃花,絲柏、無花果葉、麝香、紅雪松、杜松、開心果,https://www.1976.com.tw/prod/22658
4711 花卉系列 Jasmine 茉莉中性古龍水,使用過後覺得他是茶香花香調，而主要氣味在兩種，茶香與茉莉，茉莉的穩重味道與茶香的清淡在一起真的很棒，我也會在睡覺時或吹冷氣使用，聞起來暖暖的，這瓶香味偏淡我會使用多一點，氣味真的很舒服。,佛手柑、茶香調,,茉莉、內羅利,檀香、麝香雪松木、零陵香豆、麝香,https://www.1976.com.tw/prod/17608
Hermes Un Jardin En Mediterranee 愛馬仕地中海花園中性淡香水行動香氛,不是大家想的現刨的柑橘調的嗆辣酸味、比較像陳皮或曬乾的文旦皮有涼涼的酸苦味，以花園系列來說這個有點特殊、他不是新鮮氣息比較像是陳舊的味道，個人覺得應該不是所有人都會覺得好聞的類型，有點像川久保玲的香水，聞不出性別可能中性偏男生，有點天然藥材或香料味，喜歡肉桂或枸杞菊花或八仙果這類乾貨的人或許會喜歡這支。,水生花香調 、 花果清新調,紅橘、佛手柑、檸檬,橙花、夾竹桃花,絲柏、無花果葉、麝香、紅雪松、杜松、開心果,https://www.1976.com.tw/prod/22965
Hermes Un Jardin Apres La Mousson 愛馬仕印度花園中性淡香水,花園系列中，大眾討好度比較低的，卻是我最喜歡的一瓶。小荳蔻的香味真的好聞，在悶熱的夏天使用有提神的刺激感， 中後味濕濕涼涼的水感，非常適合中午過後開始使用， 一路涼爽到傍晚。,草香清新調,胡荽、小豆蔻,胡椒、薑,野薑花、印度產香根草,https://www.1976.com.tw/prod/5087
4711 花卉系列 Rose 玫瑰中性古龍水,瓶身復古很喜歡，而味道也非常耐聞，覺得很適合女生，是淡雅又非常美好的玫瑰味道，覺得中味的玫瑰、小蒼蘭、紫羅蘭其實很能辨別出，一開始很輕盈甜美，但其實整體是沈穩優雅的香氣，所以作為天天出門或是空間的噴霧都很適合，是會讓人自己聞了都開心的味道。,玫瑰花香調,綠茶、柑橘、佛手柑,玫瑰、小蒼蘭、紫羅蘭,檀香、麝香,https://www.1976.com.tw/prod/17607
Diptyque Ilio 暖陽淡香水行動香氛,Diptyque Ilio 暖陽中性淡香水是對這片沐浴在陽光和芬芳中的地中海土地的芬芳致敬。藝術家 Matthieu Cossé 在這款限量版瓶身上繪製了色彩繽紛的作品，將海邊的景色融入瓶身及外盒中，充滿夏季慶典的繽紛感。,花果清新調,仙人掌、佛手柑、茉莉、鳶尾花,,,https://www.1976.com.tw/prod/22768
Hermes Un Jardin sur la Lagune 愛馬仕潟湖花園中性淡香水,清新又溫柔的香味，帶有皂香及甜甜的香味，但不是青春少女的那種甜香，而是非常有氣質、優雅的味道，持香度很好，花園系列每一瓶我都好愛。,木質花香調 、 海洋清新調,木蘭花,聖母百合、海桐花,鹽角草、木質元素,https://www.1976.com.tw/prod/16769
4711 花卉系列 Rose 玫瑰中性古龍水 TESTER,"價格很經濟實惠, 喜歡小女人玫瑰味的這段期間, 都直接將這款香水大方地噴灑在睡前的枕頭或浴袍上, 因為持香度不長的關係, 建議要噴在固定的衣物或布料上才能有明顯的置身玫瑰園中的感覺.",玫瑰花香調,綠茶、柑橘、佛手柑,玫瑰、小蒼蘭、紫羅蘭,檀香、麝香,https://www.1976.com.tw/prod/21296
客服人員改單,系統測試，請勿訂購此商品,,,,,https://www.1976.com.tw/prod/14131
Hermes Un Jardin sur la Lagune 愛馬仕潟湖花園中性淡香水 TESTER,類似PRADA經典款鳶尾花的味道，比較淡，還不錯聞，盲買也不會踩雷，偏女香～,木質花香調 、 海洋清新調,木蘭花,聖母百合、海桐花,鹽角草、木質元素,https://www.1976.com.tw/prod/17795
Diptyque 經典隨身淡香水禮盒EDT,他們家的禮盒都超精緻，很美，香味都很棒，是我最愛的香水品牌！一盒有五種味道，外出攜帶很方便，隨時補香都ok！每天穿搭不能風格來挑選要噴哪一支吧～～～,,,,,https://www.1976.com.tw/prod/16647
Hermes Un Jardin sur la Lagune 愛馬仕潟湖花園中性淡香水迷你瓶,白花甜海風鹹，稍微有點脂粉味不是那麼中性，的確有潟湖邊紅樹林的感覺,木質花香調 、 海洋清新調,木蘭花,聖母百合、海桐花,鹽角草、木質元素,https://www.1976.com.tw/prod/17286
Hermes Un Jardin a Cythere 愛馬仕希瑟花園中性淡香水,不想再討好誰誰誰，不想再像誰誰誰，這是一款特別的香水，獻給想做自己的人。,木質清新調 、 柑橘清新調,柑橘調、芒草、橄欖木、新鮮開心果,,,https://www.1976.com.tw/prod/20807
Penhaligon's Changing Constance 潘海利根獸首香水系列 山羊淡香精香水筆,歡愉甜美的初調，讓人感到充滿朝氣，適合一大穿上身。中後段是有點清爽的小煙燻，再加上溫柔的乳香氣，輕輕柔柔好棒的味道。彷彿是一位有著美麗笑容又善體人意的俏麗甜姐兒，讓我一見鍾情。,東方花果調 、 誘人美食調,甜椒、小荳蔻,鹽、焦糖,喀什米爾木、菸草、香草,https://www.1976.com.tw/prod/22485
Jo Malone 鼠尾草與海鹽香水-Wood sage & Sea salt,"淡淡的鹹味
帶領人瞬間回到在沙灘旁無所事事的時光
陽光熱烈又放肆
帶著鹹味的風混著海水的清新
勾勒出慵懶的度假氛圍
亞麻的布料被太陽曬得暖烘烘
是鼠尾草好聞的木質調香味

曬成小麥色的皮膚表層結了幾顆晶瑩的鹽粒
我們躺在沙灘椅上看書 喝飲料
偶爾下去玩水 浪花層層疊疊
不斷往復循環
如此懶洋洋的日子 就是我心目中最完美的一天",柑橘清新調 、 海洋清新調,秋葵籽,海鹽,鼠尾草,https://www.1976.com.tw/prod/17203
Tous Baby 淘氣小熊寶寶中性古龍水,又舒服又乾淨，噴它可以清爽一整天，濃度恰當好處，外觀也可愛，喜歡潔淨感的皂香，不選CLEAN也可以買這隻。其實我覺得它男生也能噴耶~只是男生可能覺得它味道太不穩重會覺得是女香,花果清新調,橘子、橙花油、佛手柑,玫瑰、蘋果、西洋梨、橘子樹花,小穀粒、西洋杉、白麝香,https://www.1976.com.tw/prod/4982
4711 Remix Sparkling Island 璀璨島嶼古龍水,4711 Remix Cologne 系列推出新品—4711 Remix CologneSparkling Island 璀璨島嶼，就像一杯清涼的夏日雞尾酒，讓您擁有一個閃亮的派對之夏！,木質清新調 、 柑橘花香調,青檸、檸檬、橙子,青蘋果、小蒼蘭、依蘭,雪松、琥珀木、麝香,https://www.1976.com.tw/prod/21015
Hermes Un Jardin a Cythere 愛馬仕希瑟花園中性淡香水 TESTER,不想再討好誰誰誰，不想再像誰誰誰，這是一款特別的香水，獻給想做自己的人。,木質清新調 、 柑橘清新調,柑橘調、芒草、橄欖木、新鮮開心果,,,https://www.1976.com.tw/prod/20948
Diptyque Orpheon 爵夢中性淡香精,香氣的開初杜松子的氣息算是明顯，可以感受到類似於汽水感的酒香氣，上皮後的30分鐘內其實都可以清晰的聞到茉莉與雪松所組合在一起的略帶水分感的陳舊木頭味伴隨著稱不上惱人的甜味，在dip他們家的香水之中這款並非能夠明顯感受到綠意的，我認為是同具藝術性與實穿性的一支作品，持香與留香表現滿分10也能給到7.5分之譜。,木質調 、 柑苔調,杜松子,茉莉,粉狀調、雪松、零陵香豆,https://www.1976.com.tw/prod/18953
4711 Remix Green Oasis 沙漠綠泉中性古龍水,濃鬱的檸檬、異國情調的火龍果和多汁的西瓜在清新的前調中展開，散發出清爽的能量。中調的玉蘭、梔子花和李子的香調，帶來果香花香的氣息，重新點燃了對於冒險的慾望和節慶幸福的氛圍。雪松、檀香和麝香在其後調中展現了對比和多樣性的終極平衡- 賦予現代、樸實的香味。,水生花香調 、 木質清新調 、 花果清新調,檸檬、火龍果、西瓜,木蘭、水生調、梔子花,雪松、檀香、麝香,https://www.1976.com.tw/prod/22118
Tous Baby 淘氣小熊寶寶中性古龍水 TESTER,一開始覺得草味很重，和想像中不太一樣，非常清新像是剛修剪後的草皮，睡前穿了很放鬆，一開始像是輕柔的羽毛枕頭，後味穀物的味道讓人有種健康溫暖的感覺。,花果清新調,橘子、橙花油、佛手柑,玫瑰、蘋果、西洋梨、橘子樹花,小穀粒、西洋杉、白麝香,https://www.1976.com.tw/prod/13147
Hermes Un Jardin a Cythere 愛馬仕希瑟花園中性淡香水迷你瓶,不想再討好誰誰誰，不想再像誰誰誰，這是一款特別的香水，獻給想做自己的人。,木質清新調 、 柑橘清新調,柑橘調、芒草、橄欖木、新鮮開心果,,,https://www.1976.com.tw/prod/21058
4711 Bamboo & Watermelon 青竹&西瓜中性古龍水,4711 Acqua Colonia 限量版青竹西瓜。這款古龍水是您完美的夏日伴侶！淡淡的綠色竹子香調與西瓜微妙的甜味相結合，立即帶來令人愉悅的清新感。淡淡清香的香味，營造出舒適的幸福感。,草香清新調 、 花果清新調,青竹、西瓜,,,https://www.1976.com.tw/prod/19129
Clean Pure Soap 純淨皂香中性淡香精,他的香氣令人感覺舒服清爽，噴了都覺得清爽起來，不管外出或是洗完澡，這瓶真的不可或缺，非常迷人的香水,草香清新調 、 柑橘清新調,醛類、草本元素、 柑橘,仙客來、茉莉、薰衣草,橙花、檀香木、麝香,https://www.1976.com.tw/prod/19548
Tous Baby 淘氣小熊寶寶淡香水迷你瓶,瓶子超可愛！味道柔柔綿綿，很適合穿全白棉麻材質的時候穿這隻，有時候睡覺也會用他，是很舒服的味道喲～,花果清新調,,,,https://www.1976.com.tw/prod/6645
Jo Malone 罌粟花與大麥淡香水-Poppy& Barley,紫羅蘭和玫瑰再搭上黑醋栗的組合，不酸不甜，是很有氣質的花香！後味不知為何聞起來有點皂感，因此噴在衣服上一點都不突兀。,木質花香調 、 花果清新調,紫羅蘭、黑醋栗,罌粟花、玫瑰,大麥、白麝香,https://www.1976.com.tw/prod/17624
Givenchy Ptisenbon 紀梵希小熊寶寶中性淡香水,味道很不持久，但她絕對是經典。我的女兒每天上幼稚園前我都會噴。就像高中時代我上學前也會穿上一樣。這是同學對我的第一印象。這是很舒服的檸檬水果糖香氣。輕爽可愛卻不甜膩。,柑橘清新調,橙桔、酸橙、檸檬、薄荷,鈴蘭、茉莉、金銀花,橡苔,https://www.1976.com.tw/prod/2628
4711 Peony & Sandalwood 牡丹和檀香中性古龍水,「花中皇后」—牡丹。它賦予這款香水溫和的花香。檀香更是鮮明對比的香味質感。,木質花香調,牡丹、檀香,,,https://www.1976.com.tw/prod/22117
Hermes Terre D'Hermes 愛馬仕大地淡香水 TESTER,"快要逼近我心中的第一！幾年前買了淡香水版就一直認為是目前聞過將柑橘調和木質氣味結合的最完美的香水！
最近入手香根草淡香精版，就整個愛上！前調的柑橘香氣（檸檬+葡萄柚）奔放中又帶點沈穩的氣息。中後味隱約可以嗅到我很喜歡的天竺葵，是讓人很舒服又著迷的舒服木質氣味，想貼近肌膚一聞再聞。",木質清新調,葡萄柚、 橙,天竺葵、 玫瑰、 廣藿香,安息香、 西洋杉、 香根、 甜椒,https://www.1976.com.tw/prod/14617
Tous Baby 粉紅寶貝古龍水,帶著睡帽的熊熊造型真是萌翻天。清新的花果最後以雪松、喀什米爾木的穀類做收尾，非常舒服的味道。,花果清新調,佛手柑、橙花、覆盆子,木蘭花、櫻花、牡丹,檀木、麝香,https://www.1976.com.tw/prod/19252
4711 Yuzu & Cedarwood 柚子和雪松木中性古龍水,柚子的閃亮香氣與優質雪松的樹脂乾味相結合，具有清新無比的效果。,木質清新調 、 柑橘清新調,柚子、雪松,,,https://www.1976.com.tw/prod/22116
HermesTerre D'Hermes 愛馬仕大地男性香水迷你瓶,"剛噴上去前味的葡萄柚非常嗆鼻,給人振奮的感覺,那種刺鼻味散去後,是粉粉甜甜的木質香花味,中後味非常迷人舒服",木質清新調,葡萄柚、 橙,天竺葵、 玫瑰、 廣藿香,安息香、 西洋杉、 香根、 甜椒,https://www.1976.com.tw/prod/13251
Clean Pure Soap 純淨皂香中性淡香精香水筆,"前中後味沒有太大改變,，就是聞起來非常舒服的一款香水。 味道很清新不突兀，就像洗完澡之後，身上散發出帶有香皂味的自然香氣。 如果裝著休閒時，非常適合噴上這一瓶！",草香清新調 、 柑橘清新調,醛類、草本元素、 柑橘,仙客來、茉莉、薰衣草,橙花、檀香木、麝香,https://www.1976.com.tw/prod/22517
